Trial	Cond	TransDeg	RespDeg	RespIndex	RespDigit	RTf	OnsetFrame	TransStartFrame	TransEndFrame	TotalFrames	SeedA0	SeedA1	SeedB2	SeedB3	EndKey	Device	MotionTypeByFrame_SubfieldCodes	ColorByFrame_SubfieldCodes
0	UNCUED	180	45	1	9	189	56	78	100	130	2061917059	2048714395	1205374160	362683614	Return	Keyboard	1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;3|4|2|2;3|4|2|2;3|4|2|2;3|4|2|2;3|4|2|2;3|4|2|2;3|4|2|2;3|4|2|2;3|4|2|2;3|4|2|2;3|4|2|2;3|4|2|2;3|4|2|2;3|4|2|2;3|4|2|2;3|4|2|2;3|4|2|2;3|4|2|2;3|4|2|2;3|4|2|2;3|4|2|2;3|4|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2	R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G
1	UNCUED	90	90	0	8	162	56	78	100	130	1514110669	2114783179	584282356	673229457	Return	Keyboard	1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;3|4|2|2;3|4|2|2;3|4|2|2;3|4|2|2;3|4|2|2;3|4|2|2;3|4|2|2;3|4|2|2;3|4|2|2;3|4|2|2;3|4|2|2;3|4|2|2;3|4|2|2;3|4|2|2;3|4|2|2;3|4|2|2;3|4|2|2;3|4|2|2;3|4|2|2;3|4|2|2;3|4|2|2;3|4|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2	R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G
2	CUED	180	180	6	4	103	56	78	100	130	396649665	1197731165	1829648654	1517379514	Return	Keyboard	1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|3|4;1|1|3|4;1|1|3|4;1|1|3|4;1|1|3|4;1|1|3|4;1|1|3|4;1|1|3|4;1|1|3|4;1|1|3|4;1|1|3|4;1|1|3|4;1|1|3|4;1|1|3|4;1|1|3|4;1|1|3|4;1|1|3|4;1|1|3|4;1|1|3|4;1|1|3|4;1|1|3|4;1|1|3|4;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2	R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G
3	CUED	0	0	2	6	119	56	78	100	130	1145102367	451116175	1051398139	1627270377	Return	Keyboard	1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|3|4;1|1|3|4;1|1|3|4;1|1|3|4;1|1|3|4;1|1|3|4;1|1|3|4;1|1|3|4;1|1|3|4;1|1|3|4;1|1|3|4;1|1|3|4;1|1|3|4;1|1|3|4;1|1|3|4;1|1|3|4;1|1|3|4;1|1|3|4;1|1|3|4;1|1|3|4;1|1|3|4;1|1|3|4;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2	R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G
4	UNCUED	225	45	1	9	149	56	78	100	130	1148561806	135260031	1311090121	1662681166	Return	Keyboard	1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;3|4|2|2;3|4|2|2;3|4|2|2;3|4|2|2;3|4|2|2;3|4|2|2;3|4|2|2;3|4|2|2;3|4|2|2;3|4|2|2;3|4|2|2;3|4|2|2;3|4|2|2;3|4|2|2;3|4|2|2;3|4|2|2;3|4|2|2;3|4|2|2;3|4|2|2;3|4|2|2;3|4|2|2;3|4|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2	R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G
5	CUED	0	45	1	9	107	56	78	100	130	592812233	758049174	104074046	962366435	Return	Keyboard	1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|3|4;1|1|3|4;1|1|3|4;1|1|3|4;1|1|3|4;1|1|3|4;1|1|3|4;1|1|3|4;1|1|3|4;1|1|3|4;1|1|3|4;1|1|3|4;1|1|3|4;1|1|3|4;1|1|3|4;1|1|3|4;1|1|3|4;1|1|3|4;1|1|3|4;1|1|3|4;1|1|3|4;1|1|3|4;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2;1|1|2|2	R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|K|K;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G;R|R|G|G
